0,0.012
50,0.011
100,0.056
120,0.071
140,0.155
150,0.221
160,0.25
170,0.23
180,0.169
190,0.104
200,0.115
210,0.251
220,0.533
230,0.876
240,1.099
250,1.132
260,0.93
270,0.544
280,0.192
290,0.085
300,0.385
310,0.968
320,1.733
330,2.28
340,2.344
350,1.904
360,1.155
370,0.4
380,0.037
390,0.277
400,1.065
410,2.077
420,2.724
430,2.899
440,2.426
450,1.46
460,0.638
470,0.105
480,0.143
490,0.69
500,1.465
510,2.089
520,2.277
530,1.992
540,1.35
550,0.659
560,0.183
570,0.098
580,0.304
590,0.684
600,0.988
610,1.06
620,0.917
630,0.62
640,0.358
650,0.174
660,0.106
670,0.136
680,0.188
690,0.22
700,0.207
710,0.163
720,0.111
730,0.086
740,0.076
750,0.072
760,0.063
770,0.044
780,0.024
790,0.01
800,0.01
